TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx
421	0.0842	-0.06	-0.0550789	-0.0618883	-0.053476
422	0.0844	-0.06	-0.0555386	-0.06172	-0.05356
423	0.0846	-0.06	-0.0559235	-0.0615614	-0.0535726
424	0.0848	-0.06	-0.0562413	-0.0614129	-0.0535247
425	0.085	-0.06	-0.0564986	-0.0612758	-0.0534252
426	0.0852	-0.06	-0.0567011	-0.061151	-0.0532816
427	0.0854	-0.06	-0.0568539	-0.0610394	-0.0531001
428	0.0856	-0.06	-0.0569612	-0.0609418	-0.0528857
429	0.0858	-0.06	-0.057027	-0.0608583	0
430	0.086	-0.06	-0.0556961	-0.0615036	-0.0530361
431	0.0862	-0.06	-0.0558323	-0.0613747	-0.0533065
432	0.0864	-0.06	-0.0559514	-0.0612551	-0.0534754
433	0.0866	-0.06	-0.0560516	-0.061144	-0.0535594
434	0.0868	-0.06	-0.0561317	-0.061042	-0.0535719
435	0.087	-0.06	-0.056191	-0.0609499	-0.053524
436	0.0872	-0.06	-0.0562291	-0.0608685	-0.0534246
437	0.0874	-0.06	-0.0562462	-0.0607983	-0.053281
438	0.0876	-0.06	-0.0562425	-0.0607397	-0.0530994
439	0.0878	-0.06	-0.0562183	-0.060693	-0.0528851
440	0.088	-0.06	-0.0561744	-0.0606582	0
441	0.0882	-0.06	0	-0.0613622	-0.0530355
442	0.0884	-0.06	-0.0554316	-0.0619961	-0.0533059
443	0.0886	-0.06	-0.0559498	-0.0618034	-0.0534748
444	0.0888	-0.06	-0.056383	-0.0616235	-0.0535588
445	0.089	-0.06	-0.0567408	-0.0614548	-0.0535713
446	0.0892	-0.06	-0.0570315	-0.0612977	-0.0535234
447	0.0894	-0.06	-0.0572619	-0.0611531	-0.053424
448	0.0896	-0.06	-0.0574377	-0.0610221	-0.0532804
449	0.0898	-0.06	-0.0575641	-0.0609054	-0.0530988
450	0.09	-0.06	-0.0576455	-0.0608036	-0.0528845
451	0.0902	-0.06	-0.0576859	-0.0607171	0
452	0.0904	-0.06	-0.0562803	-0.0613718	-0.0530349
453	0.0906	-0.06	-0.0564005	-0.061243	-0.0533053
454	0.0908	-0.06	-0.0565039	-0.0611234	-0.0534742
455	0.091	-0.06	-0.0565884	-0.0610127	-0.0535582
456	0.0912	-0.06	-0.056653	-0.0609111	-0.0535708
457	0.0914	-0.06	-0.0566968	-0.0608196	-0.0535229
458	0.0916	-0.06	-0.0567196	-0.060739	-0.0534234
459	0.0918	-0.06	-0.0567213	-0.0606698	-0.0532798
460	0.092	-0.06	-0.0567022	-0.0606124	-0.0530983
461	0.0922	-0.06	-0.0566627	-0.0605672	-0.0528839
462	0.0924	-0.06	-0.0566036	-0.0605341	0
463	0.0926	-0.06	-0.0551978	-0.06125	-0.0530343
464	0.0928	-0.06	-0.0552287	-0.0611621	-0.0533048
465	0.093	-0.06	-0.0552592	-0.0610815	-0.0534736
466	0.0932	-0.06	-0.0552853	-0.0610073	-0.0535576
467	0.0934	-0.06	-0.0553043	-0.0609399	-0.0535702
468	0.0936	-0.06	-0.0553138	-0.06088	-0.0535223
469	0.0938	-0.06	-0.0553123	-0.0608285	-0.0534229
470	0.094	-0.06	-0.0552986	-0.0607858	-0.0532793
471	0.0942	-0.06	-0.055272	-0.0607524	-0.0530977
472	0.0944	-0.06	-0.055232	-0.0607285	-0.0528833
473	0.0946	-0.06	-0.0551785	-0.0607143	0
474	0.0948	-0.06	0	-0.0614304	-0.0530337
475	0.095	-0.06	-0.0545334	-0.0620488	-0.0533042
476	0.0952	-0.06	-0.0550774	-0.0618694	-0.0534731
477	0.0954	-0.06	-0.0555371	-0.0617011	-0.0535571
478	0.0956	-0.06	-0.055922	-0.0615425	-0.0535697
479	0.0958	-0.06	-0.0562398	-0.0613941	-0.0535218
480	0.096	-0.06	-0.0564971	-0.0612569	-0.0534223
481	0.0962	-0.06	-0.0566996	-0.061132	-0.0532787
482	0.0964	-0.06	-0.0568524	-0.0610203	-0.0530972
483	0.0966	-0.06	-0.0569597	-0.0609225	-0.0528828
484	0.0968	-0.06	-0.0570255	-0.0608389	0
485	0.097	-0.06	-0.0556948	-0.0614853	-0.0530332
486	0.0972	-0.06	-0.055831	-0.061356	-0.0533037
487	0.0974	-0.06	-0.0559501	-0.0612362	-0.0534726
488	0.0976	-0.06	-0.0560502	-0.0611249	-0.0535566
489	0.0978	-0.06	-0.0561303	-0.0610228	-0.0535692
490	0.098	-0.06	-0.0561895	-0.0609306	-0.0535213
491	0.0982	-0.06	-0.0562276	-0.060849	-0.0534218
492	0.0984	-0.06	-0.0562447	-0.0607786	-0.0532782
493	0.0986	-0.06	-0.0562409	-0.0607198	-0.0530966
494	0.0988	-0.06	-0.0562167	-0.0606729	-0.0528823
495	0.099	-0.06	-0.0561727	-0.0606379	0
496	0.0992	-0.06	0	-0.0613431	-0.0530327
497	0.0994	-0.06	-0.0554303	-0.0619783	-0.0533032
498	0.0996	-0.06	-0.0559485	-0.0617852	-0.0534721
499	0.0998	-0.06	-0.0563816	-0.0616053	-0.0535561
500	0.1	-0.06	-0.0567395	-0.0618105	-0.0535687
501	0.1002	-0.06	-0.0570302	-0.0619802	-0.0535208
502	0.1004	-0.06	-0.0572605	-0.0621236	-0.0534213
503	0.1006	-0.06	-0.0574363	-0.0622471	-0.0532777
504	0.1008	-0.06	-0.0575627	-0.0623554	-0.0530961
505	0.101	-0.06	-0.0576441	-0.0624524	-0.0528818
506	0.1012	-0.06	-0.0576844	-0.0625409	0
507	0.1014	-0.06	-0.0562791	-0.063201	-0.0530322
508	0.1016	-0.06	-0.0563993	-0.0632211	-0.0533027
509	0.1018	-0.06	-0.0565026	-0.0632339	-0.0534716
510	0.102	-0.06	-0.0565871	-0.0632407	-0.0535556
511	0.1022	-0.06	-0.0566517	-0.0632438	-0.0535682
512	0.1024	-0.06	-0.0566955	-0.063245	-0.0535203
513	0.1026	-0.06	-0.0567182	-0.0632462	-0.0534208
514	0.1028	-0.06	-0.0567199	-0.0632487	-0.0532772
515	0.103	-0.06	-0.0567007	-0.0632537	-0.0530957
516	0.1032	-0.06	-0.0566613	-0.063262	-0.0528813
517	0.1034	-0.06	-0.0566021	-0.0632742	0
518	0.1036	-0.06	-0.0551966	-0.063813	-0.0530317
519	0.1038	-0.06	-0.0552274	-0.0637786	-0.0533022
520	0.104	-0.06	-0.0552578	-0.0637471	-0.0534711
521	0.1042	-0.06	-0.055284	-0.0637185	-0.0535551
522	0.1044	-0.06	-0.0553029	-0.0636935	-0.0535677
523	0.1046	-0.06	-0.0553124	-0.0636728	-0.0535198
524	0.1048	-0.06	-0.0553109	-0.063657	-0.0534204
525	0.105	-0.06	-0.0552972	-0.0636466	-0.0532768
526	0.1052	-0.06	-0.0552705	-0.0636421	-0.0530952
527	0.1054	-0.06	-0.0552306	-0.0636437	-0.0528808
528	0.1056	-0.06	-0.055177	-0.0636513	0
529	0.1058	-0.06	0	-0.0641572	-0.0530313
530	0.106	-0.06	-0.0545321	-0.0645962	-0.0533018
531	0.1062	-0.06	-0.0550761	-0.0644924	-0.0534707
532	0.1064	-0.06	-0.0555359	-0.0643959	-0.0535547
533	0.1066	-0.06	-0.0559208	-0.0643061	-0.0535673
534	0.1068	-0.06	-0.0562385	-0.0642235	-0.0535194
535	0.107	-0.06	-0.0564958	-0.0641489	-0.0534199
536	0.1072	-0.06	-0.0566984	-0.0640834	-0.0532763
537	0.1074	-0.06	-0.0568511	-0.0640272	-0.0530948
538	0.1076	-0.06	-0.0569584	-0.0639808	-0.0528804
539	0.1078	-0.06	-0.0570242	-0.0639442	0
540	0.108	-0.06	-0.0556937	-0.0643902	-0.0530308
541	0.1082	-0.06	-0.0558298	-0.0643252	-0.0533013
542	0.1084	-0.06	-0.0559489	-0.0642658	-0.0534702
543	0.1086	-0.06	-0.056049	-0.0642117	-0.0535543
544	0.1088	-0.06	-0.0561291	-0.0641634	-0.0535669
545	0.109	-0.06	-0.0561883	-0.0641215	-0.053519
546	0.1092	-0.06	-0.0562264	-0.0640867	-0.0534195
547	0.1094	-0.06	-0.0562434	-0.0640593	-0.0532759
548	0.1096	-0.06	-0.0562396	-0.0640396	-0.0530943
549	0.1098	-0.06	-0.0562154	-0.0640274	-0.0528799
550	0.11	-0.06	-0.0561714	-0.0640229	0
551	0.1102	-0.06	0	-0.0644912	-0.0530304
552	0.1104	-0.06	-0.0554292	-0.0649148	-0.0533009
553	0.1106	-0.06	-0.0559474	-0.0648121	-0.0534698
554	0.1108	-0.06	-0.0563805	-0.0647159	-0.0535538
555	0.111	-0.06	-0.0567384	-0.0646258	-0.0535664
556	0.1112	-0.06	-0.0570291	-0.0645427	-0.0535186
557	0.1114	-0.06	-0.0572594	-0.0644673	-0.0534191
558	0.1116	-0.06	-0.0574352	-0.0644004	-0.0532755
559	0.1118	-0.06	-0.0575615	-0.0643424	-0.0530939
560	0.112	-0.06	-0.0576429	-0.0642936	-0.0528795
561	0.1122	-0.06	-0.0576833	-0.0642545	0
562	0.1124	-0.06	-0.0562781	-0.0646749	-0.05303
563	0.1126	-0.06	-0.0563983	-0.0646118	-0.0533005
564	0.1128	-0.06	-0.0565015	-0.0645536	-0.0534694
565	0.113	-0.06	-0.0565861	-0.0645	-0.0535534
566	0.1132	-0.06	-0.0566506	-0.0644518	-0.053566
567	0.1134	-0.06	-0.0566943	-0.0644096	-0.0535182
568	0.1136	-0.06	-0.056717	-0.0643738	-0.0534187
569	0.1138	-0.06	-0.0567187	-0.0643449	-0.0532751
570	0.114	-0.06	-0.0566995	-0.0643231	-0.0530935
571	0.1142	-0.06	-0.0566601	-0.0643087	-0.0528791
572	0.1144	-0.06	-0.0566009	-0.0643016	0
573	0.1146	-0.06	-0.0551955	-0.0647462	-0.0530296
574	0.1148	-0.06	-0.0552263	-0.0647085	-0.0533001
575	0.115	-0.06	-0.0552567	-0.0646739	-0.053469
576	0.1152	-0.06	-0.0552829	-0.0646423	-0.0535531
577	0.1154	-0.06	-0.0553018	-0.0646143	-0.0535657
578	0.1156	-0.06	-0.0553112	-0.0645905	-0.0535178
579	0.1158	-0.06	-0.0553097	-0.0645714	-0.0534183
580	0.116	-0.06	-0.055296	-0.0645573	-0.0532747
581	0.1162	-0.06	-0.0552693	-0.0645487	-0.0530931
582	0.1164	-0.06	-0.0552293	-0.0645456	-0.0528787
583	0.1166	-0.06	-0.0551758	-0.064548	0
584	0.1168	-0.06	0	-0.0649801	-0.0530292
585	0.117	-0.06	-0.0545311	-0.0653563	-0.0532998
586	0.1172	-0.06	-0.0550751	-0.0652656	-0.0534687
587	0.1174	-0.06	-0.0555349	-0.0651794	-0.0535527
588	0.1176	-0.06	-0.0559198	-0.0650975	-0.0535653
589	0.1178	-0.06	-0.0562375	-0.0650207	-0.0535174
590	0.118	-0.06	-0.0564948	-0.0649499	-0.053418
591	0.1182	-0.06	-0.0566973	-0.0648859	-0.0532744
592	0.1184	-0.06	-0.05685	-0.0648294	-0.0530928
593	0.1186	-0.06	-0.0569573	-0.0647807	-0.0528784
594	0.1188	-0.06	-0.0570231	-0.0647402	0
595	0.119	-0.06	-0.0556928	-0.0651199	-0.0530289
596	0.1192	-0.06	-0.0558289	-0.0650559	-0.0532994
597	0.1194	-0.06	-0.055948	-0.0649962	-0.0534683
598	0.1196	-0.06	-0.0560481	-0.0649406	-0.0535523
599	0.1198	-0.06	-0.0561281	-0.0648896	-0.053565
600	0.12	-0.06	-0.0561873	-0.064844	-0.0535171
601	0.1202	-0.06	-0.0562254	-0.0648042	-0.0534176
602	0.1204	-0.06	-0.0562424	-0.0647708	-0.053274
603	0.1206	-0.06	-0.0562386	-0.0647439	-0.0530924
604	0.1208	-0.06	-0.0562143	-0.0647237	-0.052878
605	0.121	-0.06	-0.0561703	-0.0647102	0
606	0.1212	-0.06	0	-0.0651164	-0.0530285
607	0.1214	-0.06	-0.0554283	-0.0654852	-0.0532991
608	0.1216	-0.06	-0.0559464	-0.0653872	-0.053468
609	0.1218	-0.06	-0.0563796	-0.0652945	-0.053552
610	0.122	-0.06	-0.0567375	-0.0652066	-0.0535646
611	0.1222	-0.06	-0.0570281	-0.0651244	-0.0535167
612	0.1224	-0.06	-0.0572584	-0.0650486	-0.0534173
613	0.1226	-0.06	-0.0574342	-0.0649801	-0.0532737
614	0.1228	-0.06	-0.0575606	-0.0649193	-0.0530921
615	0.123	-0.06	-0.0576419	-0.0648667	-0.0528777
616	0.1232	-0.06	-0.0576823	-0.0648226	0
617	0.1234	-0.06	-0.0562773	-0.0651935	-0.0530282
618	0.1236	-0.06	-0.0563974	-0.0651289	-0.0532987
619	0.1238	-0.06	-0.0565007	-0.0650684	-0.0534676
620	0.124	-0.06	-0.0565852	-0.065012	-0.0535517
621	0.1242	-0.06	-0.0566497	-0.0649602	-0.0535643
622	0.1244	-0.06	-0.0566934	-0.0649136	-0.0535164
623	0.1246	-0.06	-0.0567161	-0.0648729	-0.053417
624	0.1248	-0.06	-0.0567177	-0.0648384	-0.0532733
625	0.125	-0.06	-0.0566986	-0.0648104	-0.0530917
626	0.1252	-0.06	-0.0566591	-0.0647892	-0.0528773
627	0.1254	-0.06	-0.0565998	-0.0647747	0
628	0.1256	-0.06	-0.0551947	-0.0651753	-0.0530278
629	0.1258	-0.06	-0.0552254	-0.0651339	-0.0532984
630	0.126	-0.06	-0.0552558	-0.0650954	-0.0534673
631	0.1262	-0.06	-0.0552819	-0.0650596	-0.0535514
632	0.1264	-0.06	-0.0553008	-0.065027	-0.053564
633	0.1266	-0.06	-0.0553103	-0.0649982	-0.0535161
634	0.1268	-0.06	-0.0553087	-0.0649737	-0.0534166
635	0.127	-0.06	-0.055295	-0.0649539	-0.053273
636	0.1272	-0.06	-0.0552683	-0.0649392	-0.0530914
637	0.1274	-0.06	-0.0552283	-0.0649297	-0.052877
638	0.1276	-0.06	-0.0551747	-0.0649255	0
639	0.1278	-0.06	0	-0.065322	-0.0530275
640	0.128	-0.06	-0.0545302	-0.0656677	-0.0532981
641	0.1282	-0.06	-0.0550743	-0.0655784	-0.053467
642	0.1284	-0.06	-0.0555341	-0.065493	-0.053551
643	0.1286	-0.06	-0.0559189	-0.0654114	-0.0535637
644	0.1288	-0.06	-0.0562367	-0.0653342	-0.0535158
645	0.129	-0.06	-0.056494	-0.0652625	-0.0534163
646	0.1292	-0.06	-0.0566965	-0.0651971	-0.0532727
647	0.1294	-0.06	-0.0568492	-0.0651384	-0.0530911
648	0.1296	-0.06	-0.0569565	-0.0650871	-0.0528767
649	0.1298	-0.06	-0.0570222	-0.0650434	0
650	0.13	-0.06	-0.055692	-0.0653963	-0.0530272
651	0.1302	-0.06	-0.0558282	-0.065331	-0.0532978
652	0.1304	-0.06	-0.0559472	-0.0652698	-0.0534667
653	0.1306	-0.06	-0.0560473	-0.0652123	-0.0535508
654	0.1308	-0.06	-0.0561273	-0.0651592	-0.0535634
655	0.131	-0.06	-0.0561864	-0.065111	-0.0535155
656	0.1312	-0.06	-0.0562245	-0.0650684	-0.053416
657	0.1314	-0.06	-0.0562415	-0.0650317	-0.0532724
658	0.1316	-0.06	-0.0562377	-0.0650013	-0.0530908
659	0.1318	-0.06	-0.0562134	-0.0649772	-0.0528764
660	0.132	-0.06	-0.0561694	-0.0649596	0
661	0.1322	-0.06	-0.0548125	-0.0653424	-0.0530269
662	0.1324	-0.06	-0.0548537	-0.065298	-0.0532975
663	0.1326	-0.06	-0.0548944	-0.0652568	-0.0534664
664	0.1328	-0.06	-0.0549307	-0.0652181	-0.0535505
665	0.133	-0.06	-0.0549597	-0.0651826	-0.0535631
666	0.1332	-0.06	-0.0549793	-0.0651509	-0.0535152
667	0.1334	-0.06	-0.0549878	-0.0651234	-0.0534158
668	0.1336	-0.06	-0.0549843	-0.0651006	-0.0532722
669	0.1338	-0.06	-0.0549678	-0.0650827	-0.0530906
670	0.134	-0.06	-0.0549379	-0.0650699	-0.0528761
671	0.1342	-0.06	-0.0548945	-0.0650623	0
672	0.1344	-0.06	0	-0.0654447	-0.0530267
673	0.1346	-0.06	-0.054299	-0.0657746	-0.0532972
674	0.1348	-0.06	-0.0548583	-0.0656842	-0.0534662
675	0.135	-0.06	-0.0553319	-0.0655977	-0.0535502
676	0.1352	-0.06	-0.0557294	-0.0655148	-0.0535628
677	0.1354	-0.06	-0.0560587	-0.0654363	-0.0535149
678	0.1356	-0.06	-0.0563266	-0.065363	-0.0534155
679	0.1358	-0.06	-0.0565389	-0.0652959	-0.0532719
680	0.136	-0.06	-0.0567007	-0.0652353	-0.0530903
681	0.1362	-0.06	-0.0568165	-0.065182	-0.0528759
682	0.1364	-0.06	-0.0568901	-0.0651361	0
683	0.1366	-0.06	-0.0555774	-0.0654795	-0.0530264
684	0.1368	-0.06	-0.0557191	-0.0654124	-0.053297
685	0.137	-0.06	-0.0558433	-0.0653494	-0.0534659
686	0.1372	-0.06	-0.0559482	-0.0652901	-0.0535499
687	0.1374	-0.06	-0.0560327	-0.0652351	-0.0535626
688	0.1376	-0.06	-0.0560962	-0.0651851	-0.0535147
689	0.1378	-0.06	-0.0561383	-0.0651405	-0.0534152
690	0.138	-0.06	-0.0561592	-0.0651017	-0.0532716
691	0.1382	-0.06	-0.0561591	-0.0650691	-0.05309
692	0.1384	-0.06	-0.0561384	-0.0650429	-0.0528756
693	0.1386	-0.06	-0.0560978	-0.0650231	0
694	0.1388	-0.06	0	-0.0653988	-0.0530261
695	0.139	-0.06	-0.0553696	-0.0657396	-0.0532967
696	0.1392	-0.06	-0.0558921	-0.0656416	-0.0534656
697	0.1394	-0.06	-0.0563291	-0.0655485	-0.0535497
698	0.1396	-0.06	-0.0566904	-0.0654598	-0.0535623
699	0.1398	-0.06	-0.0569842	-0.0653762	-0.0535144
700	0.14	-0.06	-0.0572173	-0.0652985	-0.053415
701	0.1402	-0.06	-0.0573956	-0.0652275	-0.0532714
702	0.1404	-0.06	-0.0575243	-0.0651637	-0.0530898
703	0.1406	-0.06	-0.0576079	-0.0651077	-0.0528754
704	0.1408	-0.06	-0.0576502	-0.0650596	0
705	0.141	-0.06	-0.0562496	-0.0654079	-0.0530259
706	0.1412	-0.06	-0.0563711	-0.0653406	-0.0532965
707	0.1414	-0.06	-0.0564757	-0.0652774	-0.0534654
708	0.1416	-0.06	-0.0565613	-0.0652179	-0.0535494
709	0.1418	-0.06	-0.0566269	-0.0651629	-0.0535621
710	0.142	-0.06	-0.0566717	-0.0651127	-0.0535142
711	0.1422	-0.06	-0.0566953	-0.0650681	-0.0534148
712	0.1424	-0.06	-0.0566978	-0.0650295	-0.0532711
713	0.1426	-0.06	-0.0566795	-0.0649971	-0.0530895
714	0.1428	-0.06	-0.0566409	-0.0649712	-0.0528751
715	0.143	-0.06	-0.0565824	-0.0649518	0
716	0.1432	-0.06	-0.0551795	-0.0653339	-0.0530256
717	0.1434	-0.06	-0.0552108	-0.0652888	-0.0532962
718	0.1436	-0.06	-0.0552417	-0.0652469	-0.0534652
719	0.1438	-0.06	-0.0552683	-0.0652074	-0.0535492
720	0.144	-0.06	-0.0552877	-0.065171	-0.0535618
721	0.1442	-0.06	-0.0552976	-0.0651382	-0.053514
722	0.1444	-0.06	-0.0552965	-0.0651096	-0.0534145
723	0.1446	-0.06	-0.0552832	-0.0650857	-0.0532709
724	0.1448	-0.06	-0.055257	-0.0650666	-0.0530893
725	0.145	-0.06	-0.0552174	-0.0650526	-0.0528749
726	0.1452	-0.06	-0.0551642	-0.0650437	0
727	0.1454	-0.06	0	-0.0654266	-0.0530254
728	0.1456	-0.06	-0.0545216	-0.0657604	-0.053296
729	0.1458	-0.06	-0.0550662	-0.0656691	-0.0534649
730	0.146	-0.06	-0.0555265	-0.0655818	-0.053549
731	0.1462	-0.06	-0.0559118	-0.065493	-0.0535616
732	0.1464	-0.06	-0.05623	-0.0654043	-0.0535137
733	0.1466	-0.06	-0.0564877	-0.0653173	-0.0534143
734	0.1468	-0.06	-0.0566905	-0.0652334	-0.0532707
735	0.147	-0.06	-0.0568435	-0.0651538	-0.0530891
736	0.1472	-0.06	-0.056951	-0.0650765	-0.0528747
737	0.1474	-0.06	-0.0570171	-0.0650028	0
738	0.1476	-0.06	-0.0556876	-0.0653267	-0.0530252
739	0.1478	-0.06	-0.0558239	-0.0652245	-0.0532958
740	0.148	-0.06	-0.0559431	-0.0651247	-0.0534647
741	0.1482	-0.06	-0.0560433	-0.0650249	-0.0535488
742	0.1484	-0.06	-0.0561234	-0.0649264	-0.0535614
743	0.1486	-0.06	-0.0561827	-0.0648306	-0.0535135
744	0.1488	-0.06	-0.0562209	-0.0647386	-0.0534141
745	0.149	-0.06	-0.056238	-0.0646515	-0.0532705
746	0.1492	-0.06	-0.0562343	-0.064568	-0.0530889
747	0.1494	-0.06	-0.0562101	-0.0644889	-0.0528744
748	0.1496	-0.06	-0.0561662	-0.0644152	0
749	0.1498	-0.06	-0.0548097	-0.0647848	-0.053025
750	0.15	-0.06	-0.054851	-0.0646769	-0.0532956
751	0.1502	-0.06	-0.0548917	-0.064571	-0.0534645
752	0.1504	-0.06	-0.054928	-0.064467	-0.0535486
753	0.1506	-0.06	-0.0549571	-0.0643659	-0.0535612
754	0.1508	-0.06	-0.0549767	-0.0642686	-0.0535133
755	0.151	-0.06	-0.0549854	-0.0641777	-0.0534139
756	0.1512	-0.06	-0.0549818	-0.0640944	-0.0532703
757	0.1514	-0.06	-0.0549654	-0.0640192	-0.0530887
758	0.1516	-0.06	-0.0549356	-0.063952	-0.0528742
759	0.1518	-0.06	-0.0548922	-0.0638954	0
760	0.152	-0.06	0	-0.0643258	-0.0530248
761	0.1522	-0.06	-0.0542971	-0.0646958	-0.0532954
762	0.1524	-0.06	-0.0548565	-0.0645446	-0.0534643
763	0.1526	-0.06	-0.0553302	-0.0644046	-0.0535484
764	0.1528	-0.06	-0.0557277	-0.0642738	-0.053561
765	0.153	-0.06	-0.0560571	-0.0641522	-0.0535131
766	0.1532	-0.06	-0.056325	-0.0640405	-0.0534137
767	0.1534	-0.06	-0.0565374	-0.0639391	-0.0532701
768	0.1536	-0.06	-0.0566992	-0.0638485	-0.0530884
769	0.1538	-0.06	-0.056815	-0.0637688	-0.052874
770	0.154	-0.06	-0.0568887	-0.0637003	0
771	0.1542	-0.06	-0.0555762	-0.0641352	-0.0530246
772	0.1544	-0.06	-0.0557179	-0.0640372	-0.0532952
773	0.1546	-0.06	-0.0558421	-0.0639471	-0.0534641
774	0.1548	-0.06	-0.055947	-0.0638636	-0.0535482
775	0.155	-0.06	-0.0560315	-0.0637871	-0.0535608
776	0.1552	-0.06	-0.0560949	-0.0637178	-0.0535129
777	0.1554	-0.06	-0.0561371	-0.0636565	-0.0534135
778	0.1556	-0.06	-0.056158	-0.0636035	-0.0532699
779	0.1558	-0.06	-0.0561578	-0.0635589	-0.0530883
780	0.156	-0.06	-0.0561371	-0.063523	-0.0528738
781	0.1562	-0.06	-0.0560965	-0.0634957	0
782	0.1564	-0.06	0	-0.0639829	-0.0530244
783	0.1566	-0.06	-0.0553685	-0.0644208	-0.053295
784	0.1568	-0.06	-0.055891	-0.0642848	-0.0534639
785	0.157	-0.06	-0.0563281	-0.0641584	-0.053548
786	0.1572	-0.06	-0.0566894	-0.0640396	-0.0535606
787	0.1574	-0.06	-0.0569832	-0.0639286	-0.0535127
788	0.1576	-0.06	-0.0572163	-0.0638264	-0.0534133
789	0.1578	-0.06	-0.0573947	-0.0637335	-0.0532697
790	0.158	-0.06	-0.0575233	-0.0636508	-0.0530881
791	0.1582	-0.06	-0.0576069	-0.0635785	-0.0528736
792	0.1584	-0.06	-0.0576492	-0.0635169	0
793	0.1586	-0.06	-0.0562488	-0.0639729	-0.0530242
794	0.1588	-0.06	-0.0563703	-0.0638819	-0.0532948
795	0.159	-0.06	-0.0564748	-0.0637981	-0.0534638
796	0.1592	-0.06	-0.0565604	-0.0637203	-0.0535478
797	0.1594	-0.06	-0.056626	-0.0636488	-0.0535605
798	0.1596	-0.06	-0.0566707	-0.0635843	-0.0535126
799	0.1598	-0.06	-0.0566944	-0.0635273	-0.0534131
800	0.16	-0.06	-0.0566969	-0.0634784	-0.0532695
801	0.1602	-0.06	-0.0566786	-0.0634378	-0.0530879
802	0.1604	-0.06	-0.0566399	-0.0634056	-0.0528735
803	0.1606	-0.06	-0.0565814	-0.0633821	0
804	0.1608	-0.06	-0.0551786	-0.063882	-0.053024
805	0.161	-0.06	-0.0552099	-0.0638202	-0.0532946
806	0.1612	-0.06	-0.0552409	-0.0637641	-0.0534636
807	0.1614	-0.06	-0.0552675	-0.0637123	-0.0535476
808	0.1616	-0.06	-0.0552868	-0.0636652	-0.0535603
809	0.1618	-0.06	-0.0552967	-0.0636231	-0.0535124
810	0.162	-0.06	-0.0552956	-0.0635868	-0.053413
811	0.1622	-0.06	-0.0552823	-0.0635568	-0.0532693
812	0.1624	-0.06	-0.055256	-0.0635332	-0.0530877
813	0.1626	-0.06	-0.0552164	-0.0635163	-0.0528733
814	0.1628	-0.06	-0.0551632	-0.0635062	0
815	0.163	-0.06	0	-0.0640066	-0.0530238
816	0.1632	-0.06	-0.0545208	-0.0644388	-0.0532945
817	0.1634	-0.06	-0.0550654	-0.0643138	-0.0534634
818	0.1636	-0.06	-0.0555257	-0.0641969	-0.0535475
819	0.1638	-0.06	-0.055911	-0.0640865	-0.0535601
820	0.164	-0.06	-0.0562292	-0.0639828	-0.0535122
821	0.1642	-0.06	-0.0564869	-0.0638868	-0.0534128
822	0.1644	-0.06	-0.0566897	-0.0637993	-0.0532692
823	0.1646	-0.06	-0.0568427	-0.063721	-0.0530876
824	0.1648	-0.06	-0.0569502	-0.0636523	-0.0528731
825	0.165	-0.06	-0.0570162	-0.0635936	0
826	0.1652	-0.06	-0.0556869	-0.0640452	-0.0530237
827	0.1654	-0.06	-0.0558232	-0.0639546	-0.0532943
828	0.1656	-0.06	-0.0559424	-0.0638712	-0.0534633
829	0.1658	-0.06	-0.0560426	-0.0637936	-0.0535473
830	0.166	-0.06	-0.0561227	-0.0637222	-0.05356
831	0.1662	-0.06	-0.056182	-0.0636576	-0.0535121
832	0.1664	-0.06	-0.0562201	-0.0636004	-0.0534126
833	0.1666	-0.06	-0.0562372	-0.0635511	-0.053269
834	0.1668	-0.06	-0.0562335	-0.0635098	-0.0530874
835	0.167	-0.06	-0.0562093	-0.0634769	-0.052873
836	0.1672	-0.06	-0.0561654	-0.0634523	0
837	0.1674	-0.06	-0.054809	-0.0639453	-0.0530235
838	0.1676	-0.06	-0.0548503	-0.0638816	-0.0532941
839	0.1678	-0.06	-0.054891	-0.0638238	-0.0534631
840	0.168	-0.06	-0.0549273	-0.0637704	-0.0535472
841	0.1682	-0.06	-0.0549563	-0.0637217	-0.0535598
842	0.1684	-0.06	-0.054976	-0.0636782	-0.0535119
843	0.1686	-0.06	-0.0549846	-0.0636405	-0.0534125
844	0.1688	-0.06	-0.054981	-0.0636089	-0.0532689
845	0.169	-0.06	-0.0549646	-0.0635839	-0.0530872
846	0.1692	-0.06	-0.0549348	-0.0635656	-0.0528728
847	0.1694	-0.06	-0.0548914	-0.063554	0
848	0.1696	-0.06	0	-0.064049	-0.0530234
849	0.1698	-0.06	-0.0542964	-0.0644719	-0.053294
850	0.17	-0.06	-0.0548558	-0.0643458	-0.053463
851	0.1702	-0.06	-0.0553295	-0.064228	-0.053547
852	0.1704	-0.06	-0.055727	-0.0641164	-0.0535597
853	0.1706	-0.06	-0.0560564	-0.0640117	-0.0535118
854	0.1708	-0.06	-0.0563243	-0.0639146	-0.0534123
855	0.171	-0.06	-0.0565367	-0.0638261	-0.0532687
856	0.1712	-0.06	-0.0566985	-0.0637467	-0.0530871
857	0.1714	-0.06	-0.0568143	-0.0636769	-0.0528727
