TimeSlice	Time	L RG ext IN	L RG flx IN	L RG ext	L RG flx	RH_RG E	RH_RG F
1635	0.327	-0.0531846	-0.06	-0.0534182	-0.0615736	-0.06	-0.06
1640	0.328	-0.0531845	-0.06	-0.053418	-0.0615732	-0.06	-0.06
1645	0.329	-0.0531844	-0.06	-0.0534179	-0.0615728	-0.06	-0.06
1650	0.33	-0.0531843	-0.06	-0.0534177	-0.0615723	-0.06	-0.06
1655	0.331	-0.0531842	-0.06	-0.0534176	-0.0615719	-0.06	-0.06
1660	0.332	-0.0531841	-0.06	-0.0534175	-0.0615715	-0.06	-0.06
1665	0.333	-0.053184	-0.06	-0.0534173	-0.061571	-0.06	-0.06
1670	0.334	-0.053184	-0.06	-0.0534172	-0.0615706	-0.06	-0.06
1675	0.335	-0.0531839	-0.06	-0.0534171	-0.0615702	-0.06	-0.06
1680	0.336	-0.0531838	-0.06	-0.053417	-0.0615698	-0.06	-0.06
1685	0.337	-0.0531837	-0.06	-0.0534168	-0.0615694	-0.06	-0.06
1690	0.338	-0.0531836	-0.06	-0.0534167	-0.061569	-0.06	-0.06
1695	0.339	-0.0531835	-0.06	-0.0534166	-0.0615686	-0.06	-0.06
1700	0.34	-0.0531834	-0.06	-0.0534165	-0.0615682	-0.06	-0.06
1705	0.341	-0.0531833	-0.06	-0.0534164	-0.0615678	-0.06	-0.06
1710	0.342	-0.0531833	-0.06	-0.0534163	-0.0615674	-0.06	-0.06
1715	0.343	-0.0531832	-0.06	-0.0534161	-0.061567	-0.06	-0.06
1720	0.344	-0.0531831	-0.06	-0.053416	-0.0615666	-0.06	-0.06
1725	0.345	-0.053183	-0.06	-0.0534159	-0.0615662	-0.06	-0.06
1730	0.346	-0.053183	-0.06	-0.0534158	-0.0615658	-0.06	-0.06
1735	0.347	-0.0531829	-0.06	-0.0534157	-0.0615655	-0.06	-0.06
1740	0.348	-0.0531828	-0.06	-0.0534156	-0.0615651	-0.06	-0.06
1745	0.349	-0.0531827	-0.06	-0.0534155	-0.0615647	-0.06	-0.06
1750	0.35	-0.0531827	-0.06	-0.0534154	-0.0615643	-0.06	-0.06
1755	0.351	-0.0531826	-0.06	-0.0534153	-0.061564	-0.06	-0.06
1760	0.352	-0.0531825	-0.06	-0.0534152	-0.0615636	-0.06	-0.06
1765	0.353	-0.0531825	-0.06	-0.0534151	-0.0615632	-0.06	-0.06
1770	0.354	-0.0531824	-0.06	-0.053415	-0.0615629	-0.06	-0.06
1775	0.355	-0.0531823	-0.06	-0.053415	-0.0615625	-0.06	-0.06
1780	0.356	-0.0531823	-0.06	-0.0534149	-0.0615622	-0.06	-0.06
1785	0.357	-0.0531822	-0.06	-0.0534148	-0.0615618	-0.06	-0.06
1790	0.358	-0.0531821	-0.06	-0.0534147	-0.0615615	-0.06	-0.06
1795	0.359	-0.0531821	-0.06	-0.0534146	-0.0615611	-0.06	-0.06
1800	0.36	-0.053182	-0.06	-0.0534145	-0.0615608	-0.06	-0.06
1805	0.361	-0.053182	-0.06	-0.0534144	-0.0615605	-0.06	-0.06
1810	0.362	-0.0531819	-0.06	-0.0534144	-0.0615601	-0.06	-0.06
1815	0.363	-0.0531818	-0.06	-0.0534143	-0.0615598	-0.06	-0.06
1820	0.364	-0.0531818	-0.06	-0.0534142	-0.0615595	-0.06	-0.06
1825	0.365	-0.0531817	-0.06	-0.0534141	-0.0615591	-0.06	-0.06
1830	0.366	-0.0531817	-0.06	-0.0534141	-0.0615588	-0.06	-0.06
1835	0.367	-0.0531816	-0.06	-0.053414	-0.0615585	-0.06	-0.06
1840	0.368	-0.0531816	-0.06	-0.0534139	-0.0615582	-0.06	-0.06
1845	0.369	-0.0531815	-0.06	-0.0534138	-0.0615578	-0.06	-0.06
1850	0.37	-0.0531815	-0.06	-0.0534138	-0.0615575	-0.06	-0.06
1855	0.371	-0.0531814	-0.06	-0.0534137	-0.0615572	-0.06	-0.06
1860	0.372	-0.0531814	-0.06	-0.0534136	-0.0615569	-0.06	-0.06
1865	0.373	-0.0531813	-0.06	-0.0534136	-0.0615566	-0.06	-0.06
1870	0.374	-0.0531813	-0.06	-0.0534135	-0.0615563	-0.06	-0.06
1875	0.375	-0.0531812	-0.06	-0.0534134	-0.061556	-0.06	-0.06
1880	0.376	-0.0531812	-0.06	-0.0534134	-0.0615557	-0.06	-0.06
1885	0.377	-0.0531811	-0.06	-0.0534133	-0.0615554	-0.06	-0.06
1890	0.378	-0.0531811	-0.06	-0.0534133	-0.0615551	-0.06	-0.06
1895	0.379	-0.0531811	-0.06	-0.0534132	-0.0615548	-0.06	-0.06
1900	0.38	-0.053181	-0.06	-0.0534131	-0.0615545	-0.06	-0.06
1905	0.381	-0.053181	-0.06	-0.0534131	-0.0615542	-0.06	-0.06
1910	0.382	-0.0531809	-0.06	-0.053413	-0.061554	-0.06	-0.06
1915	0.383	-0.0531809	-0.06	-0.053413	-0.0615537	-0.06	-0.06
1920	0.384	-0.0531808	-0.06	-0.0534129	-0.0615534	-0.06	-0.06
1925	0.385	-0.0531808	-0.06	-0.0534129	-0.0615531	-0.06	-0.06
1930	0.386	-0.0531808	-0.06	-0.0534128	-0.0615528	-0.06	-0.06
1935	0.387	-0.0531807	-0.06	-0.0534128	-0.0615526	-0.06	-0.06
1940	0.388	-0.0531807	-0.06	-0.0534127	-0.0615523	-0.06	-0.06
1945	0.389	-0.0531807	-0.06	-0.0534127	-0.061552	-0.06	-0.06
1950	0.39	-0.0531806	-0.06	-0.0534126	-0.0615518	-0.06	-0.06
1955	0.391	-0.0531806	-0.06	-0.0534126	-0.0615515	-0.06	-0.06
1960	0.392	-0.0531806	-0.06	-0.0534125	-0.0615512	-0.06	-0.06
1965	0.393	-0.0531805	-0.06	-0.0534125	-0.061551	-0.06	-0.06
1970	0.394	-0.0531805	-0.06	-0.0534124	-0.0615507	-0.06	-0.06
1975	0.395	-0.0531805	-0.06	-0.0534124	-0.0615505	-0.06	-0.06
1980	0.396	-0.0531804	-0.06	-0.0534123	-0.0615502	-0.06	-0.06
1985	0.397	-0.0531804	-0.06	-0.0534123	-0.06155	-0.06	-0.06
1990	0.398	-0.0531804	-0.06	-0.0534122	-0.0615497	-0.06	-0.06
1995	0.399	-0.0531803	-0.06	-0.0534122	-0.0615495	-0.06	-0.06
2000	0.4	-0.0531803	-0.06	-0.0534121	-0.0615492	-0.06	-0.06
2005	0.401	-0.0531803	-0.06	-0.0534121	-0.061549	-0.06	-0.06
2010	0.402	-0.0531802	-0.06	-0.0534121	-0.0615487	-0.06	-0.06
2015	0.403	-0.0531802	-0.06	-0.053412	-0.0615485	-0.06	-0.06
2020	0.404	-0.0531802	-0.06	-0.053412	-0.0615483	-0.06	-0.06
2025	0.405	-0.0531801	-0.06	-0.0534119	-0.061548	-0.06	-0.06
2030	0.406	-0.0531801	-0.06	-0.0534119	-0.0615478	-0.06	-0.06
2035	0.407	-0.0531801	-0.06	-0.0534119	-0.0615476	-0.06	-0.06
2040	0.408	-0.0531801	-0.06	-0.0534118	-0.0615473	-0.06	-0.06
2045	0.409	-0.05318	-0.06	-0.0534118	-0.0615471	-0.06	-0.06
2050	0.41	-0.05318	-0.06	-0.0534118	-0.0615469	-0.06	-0.06
2055	0.411	-0.05318	-0.06	-0.0534117	-0.0615467	-0.06	-0.06
2060	0.412	-0.05318	-0.06	-0.0534117	-0.0615464	-0.06	-0.06
2065	0.413	-0.0531799	-0.06	-0.0534117	-0.0615462	-0.06	-0.06
2070	0.414	-0.0531799	-0.06	-0.0534116	-0.061546	-0.06	-0.06
2075	0.415	-0.0531799	-0.06	-0.0534116	-0.0615458	-0.06	-0.06
2080	0.416	-0.0531799	-0.06	-0.0534116	-0.0615456	-0.06	-0.06
2085	0.417	-0.0531798	-0.06	-0.0534115	-0.0615454	-0.06	-0.06
2090	0.418	-0.0531798	-0.06	-0.0534115	-0.0615452	-0.06	-0.06
2095	0.419	-0.0531798	-0.06	-0.0534115	-0.061545	-0.06	-0.06
2100	0.42	-0.0531798	-0.06	-0.0534114	-0.0615447	-0.06	-0.06
2105	0.421	-0.0531798	-0.06	-0.0534114	-0.0615445	-0.06	-0.06
2110	0.422	-0.0531797	-0.06	-0.0534114	-0.0615443	-0.06	-0.06
2115	0.423	-0.0531797	-0.06	-0.0534113	-0.0615441	-0.06	-0.06
2120	0.424	-0.0531797	-0.06	-0.0534113	-0.0615439	-0.06	-0.06
2125	0.425	-0.0531797	-0.06	-0.0534113	-0.0615437	-0.06	-0.06
2130	0.426	-0.0531797	-0.06	-0.0534113	-0.0615435	-0.06	-0.06
2135	0.427	-0.0531796	-0.06	-0.0534112	-0.0615433	-0.06	-0.06
2140	0.428	-0.0531796	-0.06	-0.0534112	-0.0615432	-0.06	-0.06
2145	0.429	-0.0531796	-0.06	-0.0534112	-0.061543	-0.06	-0.06
2150	0.43	-0.0531796	-0.06	-0.0534112	-0.0615428	-0.06	-0.06
2155	0.431	-0.0531796	-0.06	-0.0534111	-0.0615426	-0.06	-0.06
2160	0.432	-0.0531795	-0.06	-0.0534111	-0.0615424	-0.06	-0.06
2165	0.433	-0.0531795	-0.06	-0.0534111	-0.0615422	-0.06	-0.06
2170	0.434	-0.0531795	-0.06	-0.0534111	-0.061542	-0.06	-0.06
2175	0.435	-0.0531795	-0.06	-0.053411	-0.0615418	-0.06	-0.06
2180	0.436	-0.0531795	-0.06	-0.053411	-0.0615417	-0.06	-0.06
2185	0.437	-0.0531795	-0.06	-0.053411	-0.0615415	-0.06	-0.06
2190	0.438	-0.0531794	-0.06	-0.053411	-0.0615413	-0.06	-0.06
2195	0.439	-0.0531794	-0.06	-0.0534109	-0.0615411	-0.06	-0.06
2200	0.44	-0.0531794	-0.06	-0.0534109	-0.061541	-0.06	-0.06
2205	0.441	-0.0531794	-0.06	-0.0534109	-0.0615408	-0.06	-0.06
2210	0.442	-0.0531794	-0.06	-0.0534109	-0.0615406	-0.06	-0.06
2215	0.443	-0.0531794	-0.06	-0.0534109	-0.0615405	-0.06	-0.06
2220	0.444	-0.0531793	-0.06	-0.0534108	-0.0615403	-0.06	-0.06
2225	0.445	-0.0531793	-0.06	-0.0534108	-0.0615401	-0.06	-0.06
2230	0.446	-0.0531793	-0.06	-0.0534108	-0.0615399	-0.06	-0.06
2235	0.447	-0.0531793	-0.06	-0.0534108	-0.0615398	-0.06	-0.06
2240	0.448	-0.0531793	-0.06	-0.0534107	-0.0615396	-0.06	-0.06
2245	0.449	-0.0531793	-0.06	-0.0534107	-0.0615395	-0.06	-0.06
2250	0.45	-0.0531793	-0.06	-0.0534107	-0.0615393	-0.06	-0.06
2255	0.451	-0.0531792	-0.06	-0.0534107	-0.0615391	-0.06	-0.06
2260	0.452	-0.0531792	-0.06	-0.0534107	-0.061539	-0.06	-0.06
2265	0.453	-0.0531792	-0.06	-0.0534107	-0.0615388	-0.06	-0.06
2270	0.454	-0.0531792	-0.06	-0.0534106	-0.0615387	-0.06	-0.06
2275	0.455	-0.0531792	-0.06	-0.0534106	-0.0615385	-0.06	-0.06
2280	0.456	-0.0531792	-0.06	-0.0534106	-0.0615384	-0.06	-0.06
2285	0.457	-0.0531792	-0.06	-0.0534106	-0.0615382	-0.06	-0.06
2290	0.458	-0.0531792	-0.06	-0.0534106	-0.0615381	-0.06	-0.06
2295	0.459	-0.0531791	-0.06	-0.0534106	-0.0615379	-0.06	-0.06
2300	0.46	-0.0531791	-0.06	-0.0534105	-0.0615378	-0.06	-0.06
2305	0.461	-0.0531791	-0.06	-0.0534105	-0.0615376	-0.06	-0.06
2310	0.462	-0.0531791	-0.06	-0.0534105	-0.0615375	-0.06	-0.06
2315	0.463	-0.0531791	-0.06	-0.0534105	-0.0615373	-0.06	-0.06
2320	0.464	-0.0531791	-0.06	-0.0534105	-0.0615372	-0.06	-0.06
2325	0.465	-0.0531791	-0.06	-0.0534105	-0.0615371	-0.06	-0.06
2330	0.466	-0.0531791	-0.06	-0.0534104	-0.0615369	-0.06	-0.06
2335	0.467	-0.0531791	-0.06	-0.0534104	-0.0615368	-0.06	-0.06
2340	0.468	-0.053179	-0.06	-0.0534104	-0.0615367	-0.06	-0.06
2345	0.469	-0.053179	-0.06	-0.0534104	-0.0615365	-0.06	-0.06
2350	0.47	-0.053179	-0.06	-0.0534104	-0.0615364	-0.06	-0.06
2355	0.471	-0.053179	-0.06	-0.0534104	-0.0615363	-0.06	-0.06
2360	0.472	-0.053179	-0.06	-0.0534104	-0.0615361	-0.06	-0.06
2365	0.473	-0.053179	-0.06	-0.0534104	-0.061536	-0.06	-0.06
2370	0.474	-0.053179	-0.06	-0.0534103	-0.0615359	-0.06	-0.06
2375	0.475	-0.053179	-0.06	-0.0534103	-0.0615357	-0.06	-0.06
2380	0.476	-0.053179	-0.06	-0.0534103	-0.0615356	-0.06	-0.06
2385	0.477	-0.053179	-0.06	-0.0534103	-0.0615355	-0.06	-0.06
2390	0.478	-0.053179	-0.06	-0.0534103	-0.0615354	-0.06	-0.06
2395	0.479	-0.0531789	-0.06	-0.0534103	-0.0615352	-0.06	-0.06
2400	0.48	-0.0531789	-0.06	-0.0534103	-0.0615351	-0.06	-0.06
2405	0.481	-0.0531789	-0.06	-0.0534103	-0.061535	-0.06	-0.06
2410	0.482	-0.0531789	-0.06	-0.0534102	-0.0615349	-0.06	-0.06
2415	0.483	-0.0531789	-0.06	-0.0534102	-0.0615347	-0.06	-0.06
2420	0.484	-0.0531789	-0.06	-0.0534102	-0.0615346	-0.06	-0.06
2425	0.485	-0.0531789	-0.06	-0.0534102	-0.0615345	-0.06	-0.06
2430	0.486	-0.0531789	-0.06	-0.0534102	-0.0615344	-0.06	-0.06
2435	0.487	-0.0531789	-0.06	-0.0534102	-0.0615343	-0.06	-0.06
2440	0.488	-0.0531789	-0.06	-0.0534102	-0.0615342	-0.06	-0.06
2445	0.489	-0.0531789	-0.06	-0.0534102	-0.061534	-0.06	-0.06
2450	0.49	-0.0531789	-0.06	-0.0534102	-0.0615339	-0.06	-0.06
2455	0.491	-0.0531789	-0.06	-0.0534101	-0.0615338	-0.06	-0.06
2460	0.492	-0.0531788	-0.06	-0.0534101	-0.0615337	-0.06	-0.06
2465	0.493	-0.0531788	-0.06	-0.0534101	-0.0615336	-0.06	-0.06
2470	0.494	-0.0531788	-0.06	-0.0534101	-0.0615335	-0.06	-0.06
2475	0.495	-0.0531788	-0.06	-0.0534101	-0.0615334	-0.06	-0.06
2480	0.496	-0.0531788	-0.06	-0.0534101	-0.0615333	-0.06	-0.06
2485	0.497	-0.0531788	-0.06	-0.0534101	-0.0615332	-0.06	-0.06
2490	0.498	-0.0531788	-0.06	-0.0534101	-0.0615331	-0.06	-0.06
2495	0.499	-0.0531788	-0.06	-0.0534101	-0.061533	-0.06	-0.06
2500	0.5	-0.0531788	-0.06	-0.0534101	-0.0615329	-0.06	-0.06
2505	0.501	-0.0531788	-0.06	-0.0534101	-0.0615328	-0.06	-0.06
2510	0.502	-0.0531788	-0.06	-0.05341	-0.0615327	-0.06	-0.06
2515	0.503	-0.0531788	-0.06	-0.05341	-0.0615326	-0.06	-0.06
2520	0.504	-0.0531788	-0.06	-0.05341	-0.0615325	-0.06	-0.06
2525	0.505	-0.0531788	-0.06	-0.05341	-0.0615324	-0.06	-0.06
2530	0.506	-0.0531788	-0.06	-0.05341	-0.0615323	-0.06	-0.06
2535	0.507	-0.0531787	-0.06	-0.05341	-0.0615322	-0.06	-0.06
2540	0.508	-0.0531787	-0.06	-0.05341	-0.0615321	-0.06	-0.06
2545	0.509	-0.0531787	-0.06	-0.05341	-0.061532	-0.06	-0.06
2550	0.51	-0.0531787	-0.06	-0.05341	-0.0615319	-0.06	-0.06
2555	0.511	-0.0531787	-0.06	-0.05341	-0.0615318	-0.06	-0.06
2560	0.512	-0.0531787	-0.06	-0.05341	-0.0615317	-0.06	-0.06
2565	0.513	-0.0531787	-0.06	-0.05341	-0.0615316	-0.06	-0.06
2570	0.514	-0.0531787	-0.06	-0.05341	-0.0615315	-0.06	-0.06
2575	0.515	-0.0531787	-0.06	-0.0534099	-0.0615314	-0.06	-0.06
2580	0.516	-0.0531787	-0.06	-0.0534099	-0.0615313	-0.06	-0.06
2585	0.517	-0.0531787	-0.06	-0.0534099	-0.0615312	-0.06	-0.06
2590	0.518	-0.0531787	-0.06	-0.0534099	-0.0615311	-0.06	-0.06
2595	0.519	-0.0531787	-0.06	-0.0534099	-0.0615311	-0.06	-0.06
2600	0.52	-0.0531787	-0.06	-0.0534099	-0.061531	-0.06	-0.06
2605	0.521	-0.0531787	-0.06	-0.0534099	-0.0615309	-0.06	-0.06
2610	0.522	-0.0531787	-0.06	-0.0534099	-0.0615308	-0.06	-0.06
2615	0.523	-0.0531787	-0.06	-0.0534099	-0.0615307	-0.06	-0.06
2620	0.524	-0.0531787	-0.06	-0.0534099	-0.0615306	-0.06	-0.06
2625	0.525	-0.0531787	-0.06	-0.0534099	-0.0615305	-0.06	-0.06
2630	0.526	-0.0531787	-0.06	-0.0534099	-0.0615305	-0.06	-0.06
2635	0.527	-0.0531786	-0.06	-0.0534099	-0.0615304	-0.06	-0.06
2640	0.528	-0.0531786	-0.06	-0.0534099	-0.0615303	-0.06	-0.06
2645	0.529	-0.0531786	-0.06	-0.0534099	-0.0615302	-0.06	-0.06
2650	0.53	-0.0531786	-0.06	-0.0534098	-0.0615301	-0.06	-0.06
2655	0.531	-0.0531786	-0.06	-0.0534098	-0.0615301	-0.06	-0.06
2660	0.532	-0.0531786	-0.06	-0.0534098	-0.06153	-0.06	-0.06
2665	0.533	-0.0531786	-0.06	-0.0534098	-0.0615299	-0.06	-0.06
2670	0.534	-0.0531786	-0.06	-0.0534098	-0.0615298	-0.06	-0.06
2675	0.535	-0.0531786	-0.06	-0.0534098	-0.0615298	-0.06	-0.06
2680	0.536	-0.0531786	-0.06	-0.0534098	-0.0615297	-0.06	-0.06
2685	0.537	-0.0531786	-0.06	-0.0534098	-0.0615296	-0.06	-0.06
2690	0.538	-0.0531786	-0.06	-0.0534098	-0.0615295	-0.06	-0.06
2695	0.539	-0.0531786	-0.06	-0.0534098	-0.0615295	-0.06	-0.06
2700	0.54	-0.0531786	-0.06	-0.0534098	-0.0615294	-0.06	-0.06
2705	0.541	-0.0531786	-0.06	-0.0534098	-0.0615293	-0.06	-0.06
2710	0.542	-0.0531786	-0.06	-0.0534098	-0.0615292	-0.06	-0.06
2715	0.543	-0.0531786	-0.06	-0.0534098	-0.0615292	-0.06	-0.06
2720	0.544	-0.0531786	-0.06	-0.0534098	-0.0615291	-0.06	-0.06
2725	0.545	-0.0531786	-0.06	-0.0534098	-0.061529	-0.06	-0.06
2730	0.546	-0.0531786	-0.06	-0.0534098	-0.061529	-0.06	-0.06
2735	0.547	-0.0531786	-0.06	-0.0534098	-0.0615289	-0.06	-0.06
2740	0.548	-0.0531786	-0.06	-0.0534098	-0.0615288	-0.06	-0.06
2745	0.549	-0.0531786	-0.06	-0.0534098	-0.0615288	-0.06	-0.06
2750	0.55	-0.0531786	-0.06	-0.0534098	-0.0615287	-0.06	-0.06
2755	0.551	-0.0531786	-0.06	-0.0534097	-0.0615286	-0.06	-0.06
2760	0.552	-0.0531786	-0.06	-0.0534097	-0.0615286	-0.06	-0.06
2765	0.553	-0.0531786	-0.06	-0.0534097	-0.0615285	-0.06	-0.06
2770	0.554	-0.0531786	-0.06	-0.0534097	-0.0615284	-0.06	-0.06
2775	0.555	-0.0531786	-0.06	-0.0534097	-0.0615284	-0.06	-0.06
2780	0.556	-0.0531785	-0.06	-0.0534097	-0.0615283	-0.06	-0.06
2785	0.557	-0.0531785	-0.06	-0.0534097	-0.0615283	-0.06	-0.06
2790	0.558	-0.0531785	-0.06	-0.0534097	-0.0615282	-0.06	-0.06
2795	0.559	-0.0531785	-0.06	-0.0534097	-0.0615281	-0.06	-0.06
2800	0.56	-0.0531785	-0.06	-0.0534097	-0.0615281	-0.06	-0.06
2805	0.561	-0.0531785	-0.06	-0.0534097	-0.061528	-0.06	-0.06
2810	0.562	-0.0531785	-0.06	-0.0534097	-0.0615279	-0.06	-0.06
2815	0.563	-0.0531785	-0.06	-0.0534097	-0.0615279	-0.06	-0.06
2820	0.564	-0.0531785	-0.06	-0.0534097	-0.0615278	-0.06	-0.06
2825	0.565	-0.0531785	-0.06	-0.0534097	-0.0615278	-0.06	-0.06
2830	0.566	-0.0531785	-0.06	-0.0534097	-0.0615277	-0.06	-0.06
2835	0.567	-0.0531785	-0.06	-0.0534097	-0.0615277	-0.06	-0.06
2840	0.568	-0.0531785	-0.06	-0.0534097	-0.0615276	-0.06	-0.06
2845	0.569	-0.0531785	-0.06	-0.0534097	-0.0615275	-0.06	-0.06
2850	0.57	-0.0531785	-0.06	-0.0534097	-0.0615275	-0.06	-0.06
2855	0.571	-0.0531785	-0.06	-0.0534097	-0.0615274	-0.06	-0.06
2860	0.572	-0.0531785	-0.06	-0.0534097	-0.0615274	-0.06	-0.06
2865	0.573	-0.0531785	-0.06	-0.0534097	-0.0615273	-0.06	-0.06
2870	0.574	-0.0531785	-0.06	-0.0534097	-0.0615273	-0.06	-0.06
2875	0.575	-0.0531785	-0.06	-0.0534097	-0.0615272	-0.06	-0.06
2880	0.576	-0.0531785	-0.06	-0.0534097	-0.0615272	-0.06	-0.06
2885	0.577	-0.0531785	-0.06	-0.0534097	-0.0615271	-0.06	-0.06
2890	0.578	-0.0531785	-0.06	-0.0534097	-0.0615271	-0.06	-0.06
2895	0.579	-0.0531785	-0.06	-0.0534097	-0.061527	-0.06	-0.06
2900	0.58	-0.0531785	-0.06	-0.0534096	-0.061527	-0.06	-0.06
2905	0.581	-0.0531785	-0.06	-0.0534096	-0.0615269	-0.06	-0.06
2910	0.582	-0.0531785	-0.06	-0.0534096	-0.0615269	-0.06	-0.06
2915	0.583	-0.0531785	-0.06	-0.0534096	-0.0615268	-0.06	-0.06
2920	0.584	-0.0531785	-0.06	-0.0534096	-0.0615268	-0.06	-0.06
2925	0.585	-0.0531785	-0.06	-0.0534096	-0.0615267	-0.06	-0.06
2930	0.586	-0.0531785	-0.06	-0.0534096	-0.0615267	-0.06	-0.06
2935	0.587	-0.0531785	-0.06	-0.0534096	-0.0615266	-0.06	-0.06
2940	0.588	-0.0531785	-0.06	-0.0534096	-0.0615266	-0.06	-0.06
2945	0.589	-0.0531785	-0.06	-0.0534096	-0.0615265	-0.06	-0.06
2950	0.59	-0.0531785	-0.06	-0.0534096	-0.0615265	-0.06	-0.06
2955	0.591	-0.0531785	-0.06	-0.0534096	-0.0615264	-0.06	-0.06
2960	0.592	-0.0531785	-0.06	-0.0534096	-0.0615264	-0.06	-0.06
2965	0.593	-0.0531785	-0.06	-0.0534096	-0.0615263	-0.06	-0.06
2970	0.594	-0.0531785	-0.06	-0.0534096	-0.0615263	-0.06	-0.06
2975	0.595	-0.0531785	-0.06	-0.0534096	-0.0615262	-0.06	-0.06
2980	0.596	-0.0531785	-0.06	-0.0534096	-0.0615262	-0.06	-0.06
2985	0.597	-0.0531785	-0.06	-0.0534096	-0.0615262	-0.06	-0.06
2990	0.598	-0.0531785	-0.06	-0.0534096	-0.0615261	-0.06	-0.06
2995	0.599	-0.0531785	-0.06	-0.0534096	-0.0615261	-0.06	-0.06
3000	0.6	-0.0531785	-0.06	-0.0534096	-0.061526	-0.06	-0.06
3005	0.601	-0.0531785	-0.06	-0.0534096	-0.061526	-0.06	-0.06
3010	0.602	-0.0531785	-0.06	-0.0534096	-0.0615259	-0.06	-0.06
3015	0.603	-0.0531785	-0.06	-0.0534096	-0.0615259	-0.06	-0.06
3020	0.604	-0.0531784	-0.06	-0.0534096	-0.0615259	-0.06	-0.06
3025	0.605	-0.0531784	-0.06	-0.0534096	-0.0615258	-0.06	-0.06
3030	0.606	-0.0531784	-0.06	-0.0534096	-0.0615258	-0.06	-0.06
3035	0.607	-0.0531784	-0.06	-0.0534096	-0.0615257	-0.06	-0.06
3040	0.608	-0.0531784	-0.06	-0.0534096	-0.0615257	-0.06	-0.06
3045	0.609	-0.0531784	-0.06	-0.0534096	-0.0615257	-0.06	-0.06
3050	0.61	-0.0531784	-0.06	-0.0534096	-0.0615256	-0.06	-0.06
3055	0.611	-0.0531784	-0.06	-0.0534096	-0.0615256	-0.06	-0.06
3060	0.612	-0.0531784	-0.06	-0.0534096	-0.0615255	-0.06	-0.06
3065	0.613	-0.0531784	-0.06	-0.0534096	-0.0615255	-0.06	-0.06
3070	0.614	-0.0531784	-0.06	-0.0534096	-0.0615255	-0.06	-0.06
3075	0.615	-0.0531784	-0.06	-0.0534096	-0.0615254	-0.06	-0.06
3080	0.616	-0.0531784	-0.06	-0.0534096	-0.0615254	-0.06	-0.06
3085	0.617	-0.0531784	-0.06	-0.0534096	-0.0615254	-0.06	-0.06
3090	0.618	-0.0531784	-0.06	-0.0534096	-0.0615253	-0.06	-0.06
3095	0.619	-0.0531784	-0.06	-0.0534096	-0.0615253	-0.06	-0.06
3100	0.62	-0.0531784	-0.06	-0.0534096	-0.0615253	-0.06	-0.06
3105	0.621	-0.0531784	-0.06	-0.0534096	-0.0615252	-0.06	-0.06
3110	0.622	-0.0531784	-0.06	-0.0534096	-0.0615252	-0.06	-0.06
3115	0.623	-0.0531784	-0.06	-0.0534096	-0.0615251	-0.06	-0.06
3120	0.624	-0.0531784	-0.06	-0.0534096	-0.0615251	-0.06	-0.06
3125	0.625	-0.0531784	-0.06	-0.0534095	-0.0615251	-0.06	-0.06
3130	0.626	-0.0531784	-0.06	-0.0534095	-0.061525	-0.06	-0.06
3135	0.627	-0.0531784	-0.06	-0.0534095	-0.061525	-0.06	-0.06
3140	0.628	-0.0531784	-0.06	-0.0534095	-0.061525	-0.06	-0.06
3145	0.629	-0.0531784	-0.06	-0.0534095	-0.0615249	-0.06	-0.06
3150	0.63	-0.0531784	-0.06	-0.0534095	-0.0615249	-0.06	-0.06
3155	0.631	-0.0531784	-0.06	-0.0534095	-0.0615249	-0.06	-0.06
3160	0.632	-0.0531784	-0.06	-0.0534095	-0.0615248	-0.06	-0.06
3165	0.633	-0.0531784	-0.06	-0.0534095	-0.0615248	-0.06	-0.06
3170	0.634	-0.0531784	-0.06	-0.0534095	-0.0615248	-0.06	-0.06
3175	0.635	-0.0531784	-0.06	-0.0534095	-0.0615248	-0.06	-0.06
3180	0.636	-0.0531784	-0.06	-0.0534095	-0.0615247	-0.06	-0.06
3185	0.637	-0.0531784	-0.06	-0.0534095	-0.0615247	-0.06	-0.06
3190	0.638	-0.0531784	-0.06	-0.0534095	-0.0615247	-0.06	-0.06
3195	0.639	-0.0531784	-0.06	-0.0534095	-0.0615246	-0.06	-0.06
3200	0.64	-0.0531784	-0.06	-0.0534095	-0.0615246	-0.06	-0.06
3205	0.641	-0.0531784	-0.06	-0.0534095	-0.0615246	-0.06	-0.06
3210	0.642	-0.0531784	-0.06	-0.0534095	-0.0615245	-0.06	-0.06
3215	0.643	-0.0531784	-0.06	-0.0534095	-0.0615245	-0.06	-0.06
3220	0.644	-0.0531784	-0.06	-0.0534095	-0.0615245	-0.06	-0.06
3225	0.645	-0.0531784	-0.06	-0.0534095	-0.0615245	-0.06	-0.06
3230	0.646	-0.0531784	-0.06	-0.0534095	-0.0615244	-0.06	-0.06
3235	0.647	-0.0531784	-0.06	-0.0534095	-0.0615244	-0.06	-0.06
3240	0.648	-0.0531784	-0.06	-0.0534095	-0.0615244	-0.06	-0.06
3245	0.649	-0.0531784	-0.06	-0.0534095	-0.0615243	-0.06	-0.06
3250	0.65	-0.0531784	-0.06	-0.0534095	-0.0615243	-0.06	-0.06
3255	0.651	-0.0531784	-0.06	-0.0534095	-0.0615243	-0.06	-0.06
3260	0.652	-0.0531784	-0.06	-0.0534095	-0.0615243	-0.06	-0.06
