TimeSlice	Time	R Knee PF ext IN	R Knee PF flx IN	R Knee PF ext	R Knee PF flx
403	0.0806	-0.0594146	-0.0593626	-0.0595885	-0.0595711
404	0.0808	-0.059413	-0.059362	-0.0595873	-0.0595708
405	0.081	-0.0594113	-0.0593614	-0.0595861	-0.0595706
406	0.0812	-0.0594097	-0.0593609	-0.0595849	-0.0595703
407	0.0814	-0.059408	-0.0593603	-0.0595836	-0.0595701
408	0.0816	-0.0594063	-0.0593598	-0.0595824	-0.0595699
409	0.0818	-0.0594046	-0.0593592	-0.0595812	-0.0595696
410	0.082	-0.059403	-0.0593587	-0.05958	-0.0595694
411	0.0822	-0.0594013	-0.0593582	-0.0595787	-0.0595692
412	0.0824	-0.0593996	-0.0593576	-0.0595775	-0.059569
413	0.0826	-0.0593979	-0.0593571	-0.0595762	-0.0595688
414	0.0828	-0.0593962	-0.0593566	-0.059575	-0.0595686
415	0.083	-0.0593945	-0.0593561	-0.0595737	-0.0595684
416	0.0832	-0.0593927	-0.0593557	-0.0595725	-0.0595682
417	0.0834	-0.059391	-0.0593552	-0.0595712	-0.059568
418	0.0836	-0.0593893	-0.0593547	-0.0595699	-0.0595678
419	0.0838	-0.0593876	-0.0593543	-0.0595687	-0.0595677
420	0.084	-0.0593858	-0.0593538	-0.0595674	-0.0595675
421	0.0842	-0.0593841	-0.0593534	-0.0595661	-0.0595674
422	0.0844	-0.0593823	-0.0593529	-0.0595648	-0.0595672
423	0.0846	-0.0593806	-0.0593525	-0.0595635	-0.0595671
424	0.0848	-0.0593788	-0.0593521	-0.0595622	-0.0595669
425	0.085	-0.059377	-0.0593517	-0.0595609	-0.0595668
426	0.0852	-0.0593753	-0.0593513	-0.0595596	-0.0595667
427	0.0854	-0.0593735	-0.0593509	-0.0595583	-0.0595666
428	0.0856	-0.0593717	-0.0593505	-0.0595569	-0.0595665
429	0.0858	-0.0593699	-0.0593502	-0.0595556	-0.0595664
430	0.086	-0.0593681	-0.0593498	-0.0595543	-0.0595663
431	0.0862	-0.0593663	-0.0593495	-0.0595529	-0.0595662
432	0.0864	-0.0593645	-0.0593491	-0.0595516	-0.0595661
433	0.0866	-0.0593627	-0.0593488	-0.0595503	-0.0595661
434	0.0868	-0.0593608	-0.0593485	-0.0595489	-0.059566
435	0.087	-0.059359	-0.0593481	-0.0595475	-0.0595659
436	0.0872	-0.0593572	-0.0593478	-0.0595462	-0.0595659
437	0.0874	-0.0593553	-0.0593475	-0.0595448	-0.0595659
438	0.0876	-0.0593535	-0.0593473	-0.0595434	-0.0595658
439	0.0878	-0.0593516	-0.059347	-0.059542	-0.0595658
440	0.088	-0.0593497	-0.0593467	-0.0595406	-0.0595658
441	0.0882	-0.0593478	-0.0593465	-0.0595392	-0.0595658
442	0.0884	-0.059346	-0.0593462	-0.0595378	-0.0595658
443	0.0886	-0.0593441	-0.059346	-0.0595364	-0.0595658
444	0.0888	-0.0593422	-0.0593458	-0.059535	-0.0595658
445	0.089	-0.0593403	-0.0593455	-0.0595336	-0.0595658
446	0.0892	-0.0593384	-0.0593453	-0.0595322	-0.0595658
447	0.0894	-0.0593364	-0.0593451	-0.0595307	-0.0595659
448	0.0896	-0.0593345	-0.059345	-0.0595293	-0.0595659
449	0.0898	-0.0593326	-0.0593448	-0.0595278	-0.059566
450	0.09	-0.0593306	-0.0593446	-0.0595264	-0.059566
451	0.0902	-0.0593287	-0.0593445	-0.0595249	-0.0595661
452	0.0904	-0.0593267	-0.0593443	-0.0595234	-0.0595662
453	0.0906	-0.0593248	-0.0593442	-0.059522	-0.0595663
454	0.0908	-0.0593228	-0.059344	-0.0595205	-0.0595664
455	0.091	-0.0593208	-0.0593439	-0.059519	-0.0595665
456	0.0912	-0.0593188	-0.0593438	-0.0595175	-0.0595666
457	0.0914	-0.0593168	-0.0593437	-0.059516	-0.0595667
458	0.0916	-0.0593148	-0.0593437	-0.0595145	-0.0595668
459	0.0918	-0.0593128	-0.0593436	-0.059513	-0.0595669
460	0.092	-0.0593108	-0.0593435	-0.0595114	-0.0595671
461	0.0922	-0.0593088	-0.0593435	-0.0595099	-0.0595672
462	0.0924	-0.0593067	-0.0593434	-0.0595084	-0.0595674
463	0.0926	-0.0593047	-0.0593434	-0.0595068	-0.0595676
464	0.0928	-0.0593026	-0.0593434	-0.0595053	-0.0595677
465	0.093	-0.0593006	-0.0593434	-0.0595037	-0.0595679
466	0.0932	-0.0592985	-0.0593434	-0.0595022	-0.0595681
467	0.0934	-0.0592964	-0.0593434	-0.0595006	-0.0595683
468	0.0936	-0.0592943	-0.0593434	-0.059499	-0.0595685
469	0.0938	-0.0592922	-0.0593435	-0.0594974	-0.0595688
470	0.094	-0.0592901	-0.0593435	-0.0594958	-0.059569
471	0.0942	-0.059288	-0.0593436	-0.0594942	-0.0595692
472	0.0944	-0.0592859	-0.0593437	-0.0594926	-0.0595695
473	0.0946	-0.0592837	-0.0593438	-0.059491	-0.0595697
474	0.0948	-0.0592816	-0.0593439	-0.0594894	-0.05957
475	0.095	-0.0592794	-0.059344	-0.0594877	-0.0595703
476	0.0952	-0.0592773	-0.0593441	-0.0594861	-0.0595706
477	0.0954	-0.0592751	-0.0593442	-0.0594844	-0.0595709
478	0.0956	-0.0592729	-0.0593444	-0.0594828	-0.0595712
479	0.0958	-0.0592707	-0.0593445	-0.0594811	-0.0595715
480	0.096	-0.0592685	-0.0593447	-0.0594794	-0.0595718
481	0.0962	-0.0592663	-0.0593449	-0.0594777	-0.0595721
482	0.0964	-0.0592641	-0.0593451	-0.059476	-0.0595725
483	0.0966	-0.0592619	-0.0593453	-0.0594743	-0.0595728
484	0.0968	-0.0592596	-0.0593455	-0.0594726	-0.0595732
485	0.097	-0.0592574	-0.0593458	-0.0594709	-0.0595736
486	0.0972	-0.0592551	-0.059346	-0.0594692	-0.0595739
487	0.0974	-0.0592529	-0.0593463	-0.0594675	-0.0595743
488	0.0976	-0.0592506	-0.0593465	-0.0594657	-0.0595747
489	0.0978	-0.0592483	-0.0593468	-0.059464	-0.0595751
490	0.098	-0.059246	-0.0593471	-0.0594622	-0.0595756
491	0.0982	-0.0592437	-0.0593474	-0.0594604	-0.059576
492	0.0984	-0.0592414	-0.0593477	-0.0594586	-0.0595764
493	0.0986	-0.059239	-0.0593481	-0.0594569	-0.0595769
494	0.0988	-0.0592367	-0.0593484	-0.0594551	-0.0595773
495	0.099	-0.0592343	-0.0593488	-0.0594532	-0.0595778
496	0.0992	-0.059232	-0.0593492	-0.0594514	-0.0595783
497	0.0994	-0.0592296	-0.0593496	-0.0594496	-0.0595788
498	0.0996	-0.0592272	-0.05935	-0.0594478	-0.0595793
499	0.0998	-0.0592248	-0.0593504	-0.0594459	-0.0595798
500	0.1	-0.0592224	-0.0593508	-0.0594441	-0.0595803
501	0.1002	-0.05922	-0.0593513	-0.0594422	-0.0595809
502	0.1004	-0.0592176	-0.0593517	-0.0594403	-0.0595814
503	0.1006	-0.0592151	-0.0593522	-0.0594384	-0.059582
504	0.1008	-0.0592127	-0.0593527	-0.0594365	-0.0595825
505	0.101	-0.0592102	-0.0593532	-0.0594346	-0.0595831
506	0.1012	-0.0592077	-0.0593537	-0.0594327	-0.0595837
507	0.1014	-0.0592052	-0.0593542	-0.0594308	-0.0595843
508	0.1016	-0.0592027	-0.0593548	-0.0594288	-0.0595849
509	0.1018	-0.0592002	-0.0593553	-0.0594269	-0.0595855
510	0.102	-0.0591977	-0.0593559	-0.0594249	-0.0595862
511	0.1022	-0.0591951	-0.0593565	-0.059423	-0.0595868
512	0.1024	-0.0591926	-0.0593571	-0.059421	-0.0595875
513	0.1026	-0.05919	-0.0593577	-0.059419	-0.0595881
514	0.1028	-0.0591875	-0.0593583	-0.059417	-0.0595888
515	0.103	-0.0591849	-0.059359	-0.059415	-0.0595895
516	0.1032	-0.0591823	-0.0593596	-0.0594129	-0.0595902
517	0.1034	-0.0591796	-0.0593603	-0.0594109	-0.0595909
518	0.1036	-0.059177	-0.059361	-0.0594088	-0.0595917
519	0.1038	-0.0591744	-0.0593617	-0.0594068	-0.0595924
520	0.104	-0.0591717	-0.0593624	-0.0594047	-0.0595932
521	0.1042	-0.0591691	-0.0593632	-0.0594026	-0.0595939
522	0.1044	-0.0591664	-0.0593639	-0.0594005	-0.0595947
523	0.1046	-0.0591637	-0.0593647	-0.0593984	-0.0595955
524	0.1048	-0.059161	-0.0593655	-0.0593963	-0.0595963
525	0.105	-0.0591582	-0.0593663	-0.0593942	-0.0595971
526	0.1052	-0.0591555	-0.0593671	-0.059392	-0.0595979
527	0.1054	-0.0591528	-0.0593679	-0.0593898	-0.0595988
528	0.1056	-0.05915	-0.0593688	-0.0593877	-0.0595996
529	0.1058	-0.0591472	-0.0593697	-0.0593855	-0.0596005
530	0.106	-0.0591444	-0.0593705	-0.0593833	-0.0596013
531	0.1062	-0.0591416	-0.0593714	-0.0593811	-0.0596022
532	0.1064	-0.0591388	-0.0593724	-0.0593789	-0.0596031
533	0.1066	-0.0591359	-0.0593733	-0.0593766	-0.059604
534	0.1068	-0.0591331	-0.0593742	-0.0593744	-0.059605
535	0.107	-0.0591302	-0.0593752	-0.0593721	-0.0596059
536	0.1072	-0.0591273	-0.0593762	-0.0593698	-0.0596069
537	0.1074	-0.0591244	-0.0593772	-0.0593676	-0.0596078
538	0.1076	-0.0591215	-0.0593782	-0.0593653	-0.0596088
539	0.1078	-0.0591186	-0.0593792	-0.0593629	-0.0596098
540	0.108	-0.0591156	-0.0593803	-0.0593606	-0.0596108
541	0.1082	-0.0591127	-0.0593814	-0.0593583	-0.0596118
542	0.1084	-0.0591097	-0.0593824	-0.0593559	-0.0596129
543	0.1086	-0.0591067	-0.0593835	-0.0593535	-0.0596139
544	0.1088	-0.0591037	-0.0593847	-0.0593512	-0.059615
545	0.109	-0.0591007	-0.0593858	-0.0593488	-0.0596161
546	0.1092	-0.0590976	-0.059387	-0.0593463	-0.0596171
547	0.1094	-0.0590946	-0.0593881	-0.0593439	-0.0596182
548	0.1096	-0.0590915	-0.0593893	-0.0593415	-0.0596194
549	0.1098	-0.0590884	-0.0593906	-0.059339	-0.0596205
550	0.11	-0.0590853	-0.0593918	-0.0593366	-0.0596216
551	0.1102	-0.0590822	-0.059393	-0.0593341	-0.0596228
552	0.1104	-0.059079	-0.0593943	-0.0593316	-0.059624
553	0.1106	-0.0590759	-0.0593956	-0.0593291	-0.0596252
554	0.1108	-0.0590727	-0.0593969	-0.0593265	-0.0596264
555	0.111	-0.0590695	-0.0593982	-0.059324	-0.0596276
556	0.1112	-0.0590663	-0.0593996	-0.0593214	-0.0596288
557	0.1114	-0.059063	-0.059401	-0.0593188	-0.0596301
558	0.1116	-0.0590598	-0.0594023	-0.0593163	-0.0596314
559	0.1118	-0.0590565	-0.0594037	-0.0593136	-0.0596326
560	0.112	-0.0590532	-0.0594052	-0.059311	-0.0596339
561	0.1122	-0.0590499	-0.0594066	-0.0593084	-0.0596352
562	0.1124	-0.0590466	-0.0594081	-0.0592982	-0.0596366
563	0.1126	-0.0590428	-0.0594096	-0.0592882	-0.0596379
564	0.1128	-0.0590386	-0.0594111	-0.0592785	-0.0596393
565	0.113	-0.059034	-0.0594126	-0.059269	-0.0596407
566	0.1132	-0.0590291	-0.0594142	-0.0592597	-0.0596422
567	0.1134	-0.0590238	-0.0594157	-0.0592506	-0.0596437
568	0.1136	-0.0590181	-0.0594173	-0.0592416	-0.0596453
569	0.1138	-0.0590122	-0.059419	-0.0592328	-0.059647
570	0.114	-0.059006	-0.0594206	-0.0592242	-0.0596488
571	0.1142	-0.0589996	-0.0594223	-0.0592157	-0.0596506
572	0.1144	-0.058993	-0.0594241	-0.0592074	-0.0596526
573	0.1146	-0.0589861	-0.0594259	-0.0591992	-0.0596546
574	0.1148	-0.058979	-0.0594277	-0.0591911	-0.0596568
575	0.115	-0.0589718	-0.0594296	-0.0591832	-0.059659
576	0.1152	-0.0589644	-0.0594316	-0.0591754	-0.0596614
577	0.1154	-0.0589568	-0.0594336	-0.0591677	-0.0596639
578	0.1156	-0.0589492	-0.0594357	-0.0591601	-0.0596665
579	0.1158	-0.0589414	-0.0594379	-0.0591527	-0.0596692
580	0.116	-0.0589335	-0.0594401	-0.0591453	-0.059672
581	0.1162	-0.0589255	-0.0594424	-0.0591381	-0.0596749
582	0.1164	-0.0589174	-0.0594448	-0.0591309	-0.059678
583	0.1166	-0.0589092	-0.0594473	-0.0591238	-0.0596811
584	0.1168	-0.0589009	-0.0594499	-0.0591168	-0.0596844
585	0.117	-0.0588926	-0.0594526	-0.0591099	-0.0596878
586	0.1172	-0.0588843	-0.0594553	-0.0591031	-0.0596912
587	0.1174	-0.0588759	-0.0594582	-0.0590963	-0.0596948
588	0.1176	-0.0588674	-0.0594611	-0.0590896	-0.0596985
589	0.1178	-0.058859	-0.0594642	-0.0590829	-0.0597023
590	0.118	-0.0588504	-0.0594673	-0.0590763	-0.0597062
591	0.1182	-0.0588419	-0.0594706	-0.0590697	-0.0597101
592	0.1184	-0.0588333	-0.059474	-0.0590632	-0.0597142
593	0.1186	-0.0588248	-0.0594775	-0.0590567	-0.0597184
594	0.1188	-0.0588162	-0.0594811	-0.0590503	-0.0597226
595	0.119	-0.0588076	-0.0594848	-0.0590439	-0.0597269
596	0.1192	-0.058799	-0.0594886	-0.0590375	-0.0597313
597	0.1194	-0.0587903	-0.0594925	-0.0590311	-0.0597358
598	0.1196	-0.0587817	-0.0594965	-0.0590247	-0.0597404
599	0.1198	-0.0587731	-0.0595007	-0.0590184	-0.0597451
600	0.12	-0.0587645	-0.059505	-0.059012	-0.0597498
601	0.1202	-0.0587558	-0.0595093	-0.0590057	-0.0597546
602	0.1204	-0.0587472	-0.0595138	-0.0589993	-0.0597594
603	0.1206	-0.0587385	-0.0595184	-0.058993	-0.0597643
604	0.1208	-0.0587299	-0.0595232	-0.0589866	-0.0597693
605	0.121	-0.0587213	-0.059528	-0.0589803	-0.0597744
606	0.1212	-0.0587126	-0.0595329	-0.0589739	-0.0597795
607	0.1214	-0.058704	-0.059538	-0.0589675	-0.0597846
608	0.1216	-0.0586953	-0.0595431	-0.0589611	-0.0597899
609	0.1218	-0.0586867	-0.0595484	-0.0589546	-0.0597951
610	0.122	-0.058678	-0.0595538	-0.0589481	-0.0598004
611	0.1222	-0.0586694	-0.0595592	-0.0589416	-0.0598058
612	0.1224	-0.0586607	-0.0595648	-0.0589351	-0.0598112
613	0.1226	-0.0586521	-0.0595705	-0.0589285	-0.0598167
614	0.1228	-0.0586434	-0.0595763	-0.0589219	-0.0598222
615	0.123	-0.0586347	-0.0595822	-0.0589153	-0.0598277
616	0.1232	-0.058626	-0.0595882	-0.0589086	-0.0598333
617	0.1234	-0.0586173	-0.0595943	-0.0589019	-0.0598389
618	0.1236	-0.0586085	-0.0596005	-0.0588951	-0.0598446
619	0.1238	-0.0585998	-0.0596067	-0.0588882	-0.0598503
620	0.124	-0.058591	-0.0596131	-0.0588814	-0.059856
621	0.1242	-0.0585822	-0.0596196	-0.0588744	-0.0598618
622	0.1244	-0.0585734	-0.0596262	-0.0588674	-0.0598676
623	0.1246	-0.0585646	-0.0596328	-0.0588604	-0.0598734
624	0.1248	-0.0585557	-0.0596396	-0.0588533	-0.0598793
625	0.125	-0.0585469	-0.0596464	-0.0588461	-0.0598852
626	0.1252	-0.0585379	-0.0596533	-0.0588389	-0.0598911
627	0.1254	-0.058529	-0.0596603	-0.0588316	-0.0598971
628	0.1256	-0.05852	-0.0596674	-0.0588243	-0.0599031
629	0.1258	-0.058511	-0.0596746	-0.0588169	-0.0599091
630	0.126	-0.058502	-0.0596818	-0.0588094	-0.0599152
631	0.1262	-0.0584929	-0.0596892	-0.0588019	-0.0599212
632	0.1264	-0.0584838	-0.0596966	-0.0587943	-0.0599274
633	0.1266	-0.0584746	-0.0597041	-0.0587866	-0.0599335
634	0.1268	-0.0584654	-0.0597116	-0.0587788	-0.0599397
635	0.127	-0.0584561	-0.0597193	-0.058771	-0.0599459
636	0.1272	-0.0584468	-0.059727	-0.0587631	-0.0599521
637	0.1274	-0.0584375	-0.0597348	-0.0587552	-0.0599583
638	0.1276	-0.0584281	-0.0597427	-0.0587471	-0.0599646
639	0.1278	-0.0584186	-0.0597506	-0.058739	-0.0599709
640	0.128	-0.0584091	-0.0597586	-0.0587309	-0.0599773
641	0.1282	-0.0583996	-0.0597667	-0.0587226	-0.0599836
642	0.1284	-0.05839	-0.0597748	-0.0587143	-0.05999
643	0.1286	-0.0583803	-0.0597831	-0.0587059	-0.0599964
644	0.1288	-0.0583706	-0.0597913	-0.0586974	-0.0600029
645	0.129	-0.0583608	-0.0597995	-0.0586889	-0.0600094
646	0.1292	-0.0583509	-0.0598074	-0.0586802	-0.0600159
647	0.1294	-0.058341	-0.0598149	-0.0586715	-0.0600224
648	0.1296	-0.0583311	-0.0598222	-0.0586628	-0.060029
649	0.1298	-0.058321	-0.0598292	-0.0586541	-0.0600356
650	0.13	-0.0583109	-0.0598359	-0.0586453	-0.0600423
651	0.1302	-0.0583008	-0.0598423	-0.0586365	-0.0600489
652	0.1304	-0.0582906	-0.0598485	-0.0586277	-0.0600556
653	0.1306	-0.0582803	-0.0598544	-0.0586189	-0.0600624
654	0.1308	-0.05827	-0.0598601	-0.0586101	-0.0600691
655	0.131	-0.0582597	-0.0598656	-0.0586013	-0.0600759
656	0.1312	-0.0582493	-0.0598709	-0.0585925	-0.0600827
657	0.1314	-0.0582389	-0.0598759	-0.0585838	-0.0600896
658	0.1316	-0.0582284	-0.0598808	-0.0585751	-0.0600965
659	0.1318	-0.0582179	-0.0598855	-0.0585665	-0.0601034
660	0.132	-0.0582074	-0.05989	-0.0585579	-0.0601104
661	0.1322	-0.0581968	-0.0598943	-0.0585494	-0.0601173
662	0.1324	-0.0581862	-0.0598984	-0.0585409	-0.0601244
663	0.1326	-0.0581757	-0.0599024	-0.0585325	-0.0601314
664	0.1328	-0.0581651	-0.0599062	-0.0585241	-0.0601384
665	0.133	-0.0581545	-0.0599099	-0.0585158	-0.0601455
666	0.1332	-0.0581439	-0.0599135	-0.0585076	-0.0601526
667	0.1334	-0.0581333	-0.0599168	-0.0584995	-0.0601598
668	0.1336	-0.0581227	-0.0599201	-0.0584914	-0.0601669
669	0.1338	-0.0581122	-0.0599232	-0.0584834	-0.0601741
670	0.134	-0.0581016	-0.0599262	-0.0584755	-0.0601813
671	0.1342	-0.0580911	-0.0599291	-0.0584676	-0.0601885
672	0.1344	-0.0580806	-0.0599319	-0.0584599	-0.0601957
673	0.1346	-0.0580701	-0.0599346	-0.0584522	-0.0602029
674	0.1348	-0.0580597	-0.0599372	-0.0584447	-0.0602102
675	0.135	-0.0580493	-0.0599396	-0.0584372	-0.0602174
676	0.1352	-0.0580389	-0.059942	-0.0584298	-0.0602247
677	0.1354	-0.0580286	-0.0599443	-0.0584224	-0.060232
678	0.1356	-0.0580183	-0.0599464	-0.0584152	-0.0602392
679	0.1358	-0.0580081	-0.0599485	-0.0584081	-0.0602465
680	0.136	-0.057998	-0.0599506	-0.058401	-0.0602538
681	0.1362	-0.0579879	-0.0599525	-0.0583941	-0.060261
682	0.1364	-0.0579778	-0.0599544	-0.0583872	-0.0602683
683	0.1366	-0.0579678	-0.0599562	-0.0583804	-0.0602756
684	0.1368	-0.0579579	-0.0599579	-0.0583738	-0.0602828
685	0.137	-0.0579481	-0.0599595	-0.0583672	-0.06029
686	0.1372	-0.0579383	-0.0599611	-0.0583607	-0.0602972
687	0.1374	-0.0579286	-0.0599626	-0.0583542	-0.0603044
688	0.1376	-0.057919	-0.0599641	-0.0583479	-0.0603115
689	0.1378	-0.0579094	-0.0599655	-0.0583417	-0.0603186
690	0.138	-0.0579	-0.0599669	-0.0583355	-0.0603257
691	0.1382	-0.0578906	-0.0599682	-0.0583295	-0.0603327
692	0.1384	-0.0578813	-0.0599694	-0.0583235	-0.0603397
693	0.1386	-0.0578721	-0.0599706	-0.0583176	-0.0603467
694	0.1388	-0.0578629	-0.0599718	-0.0583118	-0.0603536
695	0.139	-0.0578539	-0.0599729	-0.0583061	-0.0603604
696	0.1392	-0.0578449	-0.0599739	-0.0583005	-0.0603673
697	0.1394	-0.057836	-0.059975	-0.0582949	-0.0603741
698	0.1396	-0.0578272	-0.0599759	-0.0582894	-0.0603808
699	0.1398	-0.0578185	-0.0599769	-0.0582841	-0.0603875
700	0.14	-0.0578099	-0.0599778	-0.0582788	-0.0603941
701	0.1402	-0.0578014	-0.0599787	-0.0582736	-0.0604007
702	0.1404	-0.057793	-0.0599795	-0.0582684	-0.0604073
703	0.1406	-0.0577847	-0.0599803	-0.0582634	-0.0604138
704	0.1408	-0.0577764	-0.0599811	-0.0582584	-0.0604202
705	0.141	-0.0577683	-0.0599818	-0.0582535	-0.0604266
706	0.1412	-0.0577603	-0.0599825	-0.0582487	-0.0604329
707	0.1414	-0.0577523	-0.0599832	-0.0582439	-0.0604392
708	0.1416	-0.0577445	-0.0599839	-0.0582393	-0.0604454
709	0.1418	-0.0577367	-0.0599845	-0.0582347	-0.0604516
710	0.142	-0.057729	-0.0599851	-0.0582301	-0.0604577
711	0.1422	-0.0577215	-0.0599857	-0.0582257	-0.0604637
712	0.1424	-0.057714	-0.0599863	-0.0582213	-0.0604697
713	0.1426	-0.0577066	-0.0599868	-0.058217	-0.0604756
714	0.1428	-0.0576993	-0.0599873	-0.0582128	-0.0604815
715	0.143	-0.0576921	-0.0599878	-0.0582086	-0.0604872
716	0.1432	-0.0576851	-0.0599883	-0.0582045	-0.060493
717	0.1434	-0.0576781	-0.0599887	-0.0582005	-0.0604986
718	0.1436	-0.0576712	-0.0599892	-0.0581966	-0.0605042
719	0.1438	-0.0576643	-0.0599896	-0.0581927	-0.0605098
720	0.144	-0.0576576	-0.05999	-0.0581889	-0.0605152
721	0.1442	-0.057651	-0.0599904	-0.0581851	-0.0605206
722	0.1444	-0.0576445	-0.0599908	-0.0581814	-0.060526
723	0.1446	-0.057638	-0.0599911	-0.0581778	-0.0605313
724	0.1448	-0.0576317	-0.0599915	-0.0581742	-0.0605365
725	0.145	-0.0576254	-0.0599918	-0.0581707	-0.0605416
726	0.1452	-0.0576192	-0.0599921	-0.0581673	-0.0605467
727	0.1454	-0.0576132	-0.0599925	-0.0581639	-0.0605517
728	0.1456	-0.0576072	-0.0599928	-0.0581606	-0.0605566
729	0.1458	-0.0576013	-0.059993	-0.0581573	-0.0605615
730	0.146	-0.0575955	-0.0599933	-0.0581541	-0.0605663
731	0.1462	-0.0575897	-0.0599936	-0.0581509	-0.060571
732	0.1464	-0.0575841	-0.0599938	-0.0581478	-0.0605757
733	0.1466	-0.0575785	-0.0599941	-0.0581448	-0.0605803
734	0.1468	-0.0575731	-0.0599943	-0.0581418	-0.0605848
735	0.147	-0.0575677	-0.0599945	-0.0581388	-0.0605892
736	0.1472	-0.0575624	-0.0599947	-0.058136	-0.0605936
737	0.1474	-0.0575571	-0.0599949	-0.0581331	-0.0605979
738	0.1476	-0.057552	-0.0599951	-0.0581303	-0.0606022
739	0.1478	-0.0575469	-0.0599953	-0.0581276	-0.0606064
740	0.148	-0.0575419	-0.0599955	-0.0581249	-0.0606105
741	0.1482	-0.057537	-0.0599957	-0.0581223	-0.0606146
742	0.1484	-0.0575322	-0.0599959	-0.0581197	-0.0606185
743	0.1486	-0.0575275	-0.059996	-0.0581172	-0.0606225
744	0.1488	-0.0575228	-0.0599962	-0.0581147	-0.0606263
745	0.149	-0.0575182	-0.0599963	-0.0581122	-0.0606301
746	0.1492	-0.0575137	-0.0599965	-0.0581098	-0.0606338
747	0.1494	-0.0575092	-0.0599966	-0.0581075	-0.0606375
748	0.1496	-0.0575049	-0.0599967	-0.0581051	-0.060641
749	0.1498	-0.0575006	-0.0599969	-0.0581029	-0.0606446
750	0.15	-0.0574963	-0.059997	-0.0581006	-0.060648
751	0.1502	-0.0574922	-0.0599971	-0.0580984	-0.0606514
752	0.1504	-0.0574881	-0.0599972	-0.0580963	-0.0606547
753	0.1506	-0.057484	-0.0599973	-0.0580942	-0.060658
754	0.1508	-0.0574801	-0.0599974	-0.0580921	-0.0606612
755	0.151	-0.0574762	-0.0599975	-0.0580901	-0.0606643
756	0.1512	-0.0574724	-0.0599976	-0.0580881	-0.0606674
757	0.1514	-0.0574686	-0.0599977	-0.0580861	-0.0606704
758	0.1516	-0.0574649	-0.0599978	-0.0580842	-0.0606734
759	0.1518	-0.0574613	-0.0599979	-0.0580823	-0.0606763
760	0.152	-0.0574577	-0.059998	-0.0580804	-0.0606791
761	0.1522	-0.0574542	-0.0599981	-0.0580786	-0.0606819
762	0.1524	-0.0574508	-0.0599981	-0.0580768	-0.0606846
763	0.1526	-0.0574474	-0.0599982	-0.0580751	-0.0606873
764	0.1528	-0.057444	-0.0599983	-0.0580734	-0.0606898
765	0.153	-0.0574408	-0.0599983	-0.0580717	-0.0606924
766	0.1532	-0.0574375	-0.0599984	-0.05807	-0.0606949
767	0.1534	-0.0574344	-0.0599985	-0.0580684	-0.0606973
768	0.1536	-0.0574313	-0.0599985	-0.0580668	-0.0606997
769	0.1538	-0.0574282	-0.0599986	-0.0580652	-0.060702
770	0.154	-0.0574252	-0.0599987	-0.0580637	-0.0607042
771	0.1542	-0.0574223	-0.0599987	-0.0580622	-0.0607065
772	0.1544	-0.0574194	-0.0599988	-0.0580607	-0.0607086
773	0.1546	-0.0574166	-0.0599988	-0.0580593	-0.0607107
774	0.1548	-0.0574138	-0.0599988	-0.0580578	-0.0607128
775	0.155	-0.057411	-0.0599989	-0.0580564	-0.0607148
776	0.1552	-0.0574083	-0.0599989	-0.0580551	-0.0607167
777	0.1554	-0.0574057	-0.059999	-0.0580537	-0.0607186
778	0.1556	-0.0574031	-0.059999	-0.0580524	-0.0607205
779	0.1558	-0.0574005	-0.0599991	-0.0580511	-0.0607223
780	0.156	-0.057398	-0.0599991	-0.0580498	-0.060724
781	0.1562	-0.0573956	-0.0599991	-0.0580486	-0.0607257
782	0.1564	-0.0573932	-0.0599992	-0.0580473	-0.0607274
783	0.1566	-0.0573908	-0.0599992	-0.0580461	-0.060729
784	0.1568	-0.0573885	-0.0599992	-0.058045	-0.0607305
785	0.157	-0.0573862	-0.0599993	-0.0580438	-0.060732
786	0.1572	-0.0573839	-0.0599993	-0.0580427	-0.0607335
787	0.1574	-0.0573817	-0.0599993	-0.0580415	-0.0607349
788	0.1576	-0.0573795	-0.0599993	-0.0580404	-0.0607363
789	0.1578	-0.0573774	-0.0599994	-0.0580394	-0.0607377
790	0.158	-0.0573753	-0.0599994	-0.0580383	-0.060739
791	0.1582	-0.0573733	-0.0599994	-0.0580373	-0.0607402
792	0.1584	-0.0573713	-0.0599994	-0.0580362	-0.0607414
793	0.1586	-0.0573693	-0.0599995	-0.0580352	-0.0607426
794	0.1588	-0.0573673	-0.0599995	-0.0580343	-0.0607437
795	0.159	-0.0573654	-0.0599995	-0.0580333	-0.0607448
796	0.1592	-0.0573636	-0.0599995	-0.0580323	-0.0607459
797	0.1594	-0.0573617	-0.0599995	-0.0580314	-0.0607469
798	0.1596	-0.0573599	-0.0599996	-0.0580305	-0.0607479
799	0.1598	-0.0573581	-0.0599996	-0.0580296	-0.0607488
800	0.16	-0.0573564	-0.0599996	-0.0580287	-0.0607497
801	0.1602	-0.0573547	-0.0599996	-0.0580279	-0.0607506
802	0.1604	-0.057353	-0.0599996	-0.058027	-0.0607514
803	0.1606	-0.0573514	-0.0599996	-0.0580262	-0.0607522
804	0.1608	-0.0573498	-0.0599997	-0.0580254	-0.060753
805	0.161	-0.0573482	-0.0599997	-0.0580246	-0.0607537
806	0.1612	-0.0573466	-0.0599997	-0.0580238	-0.0607544
807	0.1614	-0.0573451	-0.0599997	-0.058023	-0.060755
